domain,card,whop,altcoin,onramp,notes
# ── ONRAMP + PYMTZ + ZELLE + BTC (USA) — onramp + pymtz card + zelle + bitcoin ──
floridapeptideslab.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesdenver.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
philadelphiapeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesanjose.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesaurora.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
atlantapeps.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesportland.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
miamipeps.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
columbuspeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
losangelespeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesandiego.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
houstonpeps.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesdallas.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
rochesterpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
clevelandpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
charlottepeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
raleighpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
detroitpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
jacksonvillepeptide.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
sanantoniopeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
buffalopeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
greensboropeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
princetonpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
warrenpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
grandrapidspeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptideschicago.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesphoenix.co,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
sanfranciscopeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptideseattle.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesboston.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
pittsburghpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
minneapolispeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesnashville.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
oaklandpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
riversidepeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesacramento.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
norfolkpeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
birminghampeptides.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC
neworleanspeps.com,,0,0,1,ONRAMP + PYMTZ + ZELLE + BTC

# ── E-TRANSFER + BTC — interac/zelle + bitcoin only (no card, no onramp) ──
torontopeptides.ca,,0,0,0,E-TRANSFER + BTC
montrealpeptides.ca,,0,0,0,E-TRANSFER + BTC
lavalpeptides.ca,,0,0,0,E-TRANSFER + BTC
victoriapeps.ca,,0,0,0,E-TRANSFER + BTC
saskatoonpeptides.ca,,0,0,0,E-TRANSFER + BTC
calgarypeptides.ca,,0,0,0,E-TRANSFER + BTC
winnipegpeptides.ca,,0,0,0,E-TRANSFER + BTC
vancouverpeptides.ca,,0,0,0,E-TRANSFER + BTC
ottawapeptides.ca,,0,0,0,E-TRANSFER + BTC
ottawapeptides.com,,0,0,0,E-TRANSFER + BTC
ajaxpeptides.ca,,0,0,0,E-TRANSFER + BTC
oakvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
truropeptides.ca,,0,0,0,E-TRANSFER + BTC
burnabypeptides.ca,,0,0,0,E-TRANSFER + BTC
surreypeptides.com,,0,0,0,E-TRANSFER + BTC
surreypeptides.ca,,0,0,0,E-TRANSFER + BTC
edmontonpeptides.com,,0,0,0,E-TRANSFER + BTC
brandonpeptides.ca,,0,0,0,E-TRANSFER + BTC
steinbachpeptides.com,,0,0,0,E-TRANSFER + BTC
halifaxpeptides.ca,,0,0,0,E-TRANSFER + BTC
monctonpeptides.ca,,0,0,0,E-TRANSFER + BTC
frederictonpeptides.ca,,0,0,0,E-TRANSFER + BTC
summersidepeptides.ca,,0,0,0,E-TRANSFER + BTC
stratfordpeptides.ca,,0,0,0,E-TRANSFER + BTC
stjohnspeptides.ca,,0,0,0,E-TRANSFER + BTC
mountpearlpeptides.ca,,0,0,0,E-TRANSFER + BTC
richmondpeps.com,,0,0,0,E-TRANSFER + BTC
hamiltonpeptides.ca,,0,0,0,E-TRANSFER + BTC
burlingtonpeptides.ca,,0,0,0,E-TRANSFER + BTC
bramptonpeptides.ca,,0,0,0,E-TRANSFER + BTC
kitchenerpeps.com,,0,0,0,E-TRANSFER + BTC
windsorpeptides.ca,,0,0,0,E-TRANSFER + BTC
kingstonpeptides.ca,,0,0,0,E-TRANSFER + BTC
barriepeptides.ca,,0,0,0,E-TRANSFER + BTC
oshawapeptides.ca,,0,0,0,E-TRANSFER + BTC
whitbypeps.com,,0,0,0,E-TRANSFER + BTC
pickeringpeps.com,,0,0,0,E-TRANSFER + BTC
richmondhillpeptides.ca,,0,0,0,E-TRANSFER + BTC
mississaugapeps.ca,,0,0,0,E-TRANSFER + BTC
waterloopeps.ca,,0,0,0,E-TRANSFER + BTC
markhampeps.ca,,0,0,0,E-TRANSFER + BTC
vaughanpeps.ca,,0,0,0,E-TRANSFER + BTC
lethbridgepeps.com,,0,0,0,E-TRANSFER + BTC
guelphpeps.ca,,0,0,0,E-TRANSFER + BTC
scarboroughpeptides.ca,,0,0,0,E-TRANSFER + BTC
northyorkpeptides.ca,,0,0,0,E-TRANSFER + BTC
etobicokepeptides.ca,,0,0,0,E-TRANSFER + BTC
eastyorkpeptides.ca,,0,0,0,E-TRANSFER + BTC
yorkpeptides.ca,,0,0,0,E-TRANSFER + BTC
miltonpeptides.ca,,0,0,0,E-TRANSFER + BTC
claringtonpeptides.ca,,0,0,0,E-TRANSFER + BTC
newmarketpeptides.ca,,0,0,0,E-TRANSFER + BTC
kingpeptides.ca,,0,0,0,E-TRANSFER + BTC
georginapeptides.ca,,0,0,0,E-TRANSFER + BTC
eastgwillimburypeptides.ca,,0,0,0,E-TRANSFER + BTC
caledonpeptides.ca,,0,0,0,E-TRANSFER + BTC
haltonhillspeptides.ca,,0,0,0,E-TRANSFER + BTC
orangevillepeptides.ca,,0,0,0,E-TRANSFER + BTC
thebeachespeptides.ca,,0,0,0,E-TRANSFER + BTC
libertyvillagepeptides.ca,,0,0,0,E-TRANSFER + BTC
leslievillepeptides.ca,,0,0,0,E-TRANSFER + BTC
parkdalepeptides.ca,,0,0,0,E-TRANSFER + BTC
roncesvallespeptides.ca,,0,0,0,E-TRANSFER + BTC
theannexpeptides.ca,,0,0,0,E-TRANSFER + BTC
danforthpeptides.ca,,0,0,0,E-TRANSFER + BTC
highparkpeptides.ca,,0,0,0,E-TRANSFER + BTC
mimicopeptides.ca,,0,0,0,E-TRANSFER + BTC
leasidepeptides.ca,,0,0,0,E-TRANSFER + BTC
donmillspeptides.ca,,0,0,0,E-TRANSFER + BTC
willowdalepeptides.ca,,0,0,0,E-TRANSFER + BTC
thornhillpeptides.ca,,0,0,0,E-TRANSFER + BTC
unionvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
woodbridgepeptides.ca,,0,0,0,E-TRANSFER + BTC
maplepeptides.ca,,0,0,0,E-TRANSFER + BTC
concordpeptides.ca,,0,0,0,E-TRANSFER + BTC
portcreditpeptides.ca,,0,0,0,E-TRANSFER + BTC
streetsvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
meadowvalepeptides.ca,,0,0,0,E-TRANSFER + BTC
erinmillspeptides.ca,,0,0,0,E-TRANSFER + BTC
clarksonpeptides.ca,,0,0,0,E-TRANSFER + BTC
cooksvillepeptides.com,,0,0,0,E-TRANSFER + BTC
maltonpeptides.ca,,0,0,0,E-TRANSFER + BTC
bramaleapeptides.ca,,0,0,0,E-TRANSFER + BTC
heartlakepeptides.ca,,0,0,0,E-TRANSFER + BTC
mountpleasantpeptides.ca,,0,0,0,E-TRANSFER + BTC
westmountpeptides.ca,,0,0,0,E-TRANSFER + BTC
montroyaltmrpeptides.ca,,0,0,0,E-TRANSFER + BTC
outremontpeptides.ca,,0,0,0,E-TRANSFER + BTC
notre-dame-de-lile-perrotpeptides.ca,,0,0,0,E-TRANSFER + BTC
cotesaintlucpeptides.ca,,0,0,0,E-TRANSFER + BTC
pincourtpeptides.ca,,0,0,0,E-TRANSFER + BTC
dorvalpeptides.ca,,0,0,0,E-TRANSFER + BTC
pointeclairepeptides.ca,,0,0,0,E-TRANSFER + BTC
kirklandpeptides.ca,,0,0,0,E-TRANSFER + BTC
beaconsfieldpeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-lazarepeptides.ca,,0,0,0,E-TRANSFER + BTC
varennespeptides.ca,,0,0,0,E-TRANSFER + BTC
sainte-juliepeptides.ca,,0,0,0,E-TRANSFER + BTC
dollard-des-ormeauxpeptides.ca,,0,0,0,E-TRANSFER + BTC
stouffvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
longueuilpeptides.ca,,0,0,0,E-TRANSFER + BTC
brossardpeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-lambertpeptides.ca,,0,0,0,E-TRANSFER + BTC
bouchervillepeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-bruno-de-montarvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
sainthubertpeptides.ca,,0,0,0,E-TRANSFER + BTC
greenfieldparkpeptides.ca,,0,0,0,E-TRANSFER + BTC
chamblypeptides.ca,,0,0,0,E-TRANSFER + BTC
chateauguaypeptides.ca,,0,0,0,E-TRANSFER + BTC
candiacpeptides.ca,,0,0,0,E-TRANSFER + BTC
laprairiepeptides.ca,,0,0,0,E-TRANSFER + BTC
saintecatherinepeptides.ca,,0,0,0,E-TRANSFER + BTC
saintconstantpeptides.ca,,0,0,0,E-TRANSFER + BTC
carignanpeptides.ca,,0,0,0,E-TRANSFER + BTC
terrebonnepeptides.ca,,0,0,0,E-TRANSFER + BTC
repentignypeptides.ca,,0,0,0,E-TRANSFER + BTC
mascouchepeptides.ca,,0,0,0,E-TRANSFER + BTC
lassomptionpeptides.ca,,0,0,0,E-TRANSFER + BTC
blainvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
boisbriandpeptides.ca,,0,0,0,E-TRANSFER + BTC
rosemerepeptides.ca,,0,0,0,E-TRANSFER + BTC
lorrainepeptides.ca,,0,0,0,E-TRANSFER + BTC
sainte-theresepeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-eustachepeptides.ca,,0,0,0,E-TRANSFER + BTC
deux-montagnespeptides.ca,,0,0,0,E-TRANSFER + BTC
sainte-marthe-sur-le-lacpeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-jeromepeptides.ca,,0,0,0,E-TRANSFER + BTC
vaudreuil-dorionpeptides.ca,,0,0,0,E-TRANSFER + BTC
lile-perrotpeptides.ca,,0,0,0,E-TRANSFER + BTC
mile-endpeptides.ca,,0,0,0,E-TRANSFER + BTC
griffintownpeptides.ca,,0,0,0,E-TRANSFER + BTC
ndg-notre-dame-de-gracepeptides.ca,,0,0,0,E-TRANSFER + BTC
verdunpeptides.ca,,0,0,0,E-TRANSFER + BTC
lasallepeptides.ca,,0,0,0,E-TRANSFER + BTC
lachinepeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-laurentpeptides.ca,,0,0,0,E-TRANSFER + BTC
anjoupeptides.ca,,0,0,0,E-TRANSFER + BTC
ahuntsicpeptides.ca,,0,0,0,E-TRANSFER + BTC
mercier-hochelaga-maisonneuve.ca,,0,0,0,E-TRANSFER + BTC
rosemontpeptides.ca,,0,0,0,E-TRANSFER + BTC
villeraypeptides.ca,,0,0,0,E-TRANSFER + BTC
rdppeptides.ca,,0,0,0,E-TRANSFER + BTC
pierrefondspeptides.ca,,0,0,0,E-TRANSFER + BTC
ilebizardpeptides.ca,,0,0,0,E-TRANSFER + BTC
cotedesneigespeptides.ca,,0,0,0,E-TRANSFER + BTC
snowdonpeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-henripeptides.ca,,0,0,0,E-TRANSFER + BTC
thepointepeptides.ca,,0,0,0,E-TRANSFER + BTC
hochelagapeptides.ca,,0,0,0,E-TRANSFER + BTC
coquitlampeptides.ca,,0,0,0,E-TRANSFER + BTC
pittmeadowspeptides.ca,,0,0,0,E-TRANSFER + BTC
cloverdalepeptides.ca,,0,0,0,E-TRANSFER + BTC
deltapeptides.ca,,0,0,0,E-TRANSFER + BTC
mapleridgepeptides.ca,,0,0,0,E-TRANSFER + BTC
newwestminsterpeptides.ca,,0,0,0,E-TRANSFER + BTC
fleetwoodpeptides.ca,,0,0,0,E-TRANSFER + BTC
guildfordpeptides.ca,,0,0,0,E-TRANSFER + BTC
westvancouverpeptides.ca,,0,0,0,E-TRANSFER + BTC
portmoodypeptides.ca,,0,0,0,E-TRANSFER + BTC
tsawwassenpeptides.ca,,0,0,0,E-TRANSFER + BTC
newtonpeptides.ca,,0,0,0,E-TRANSFER + BTC
whalleypeptides.ca,,0,0,0,E-TRANSFER + BTC
panoramaridgepeptides.ca,,0,0,0,E-TRANSFER + BTC
stevestonpeptides.ca,,0,0,0,E-TRANSFER + BTC
kitsilanopeptides.ca,,0,0,0,E-TRANSFER + BTC
kerrisdalepeptides.ca,,0,0,0,E-TRANSFER + BTC
dunbarpeptides.ca,,0,0,0,E-TRANSFER + BTC
pointgreypeptides.ca,,0,0,0,E-TRANSFER + BTC
yaletownpeptides.ca,,0,0,0,E-TRANSFER + BTC
commercialdrivepeptides.ca,,0,0,0,E-TRANSFER + BTC
metrotownpeptides.ca,,0,0,0,E-TRANSFER + BTC
brentwoodpeptides.ca,,0,0,0,E-TRANSFER + BTC
lougheedpeptides.ca,,0,0,0,E-TRANSFER + BTC
edmondspeptides.ca,,0,0,0,E-TRANSFER + BTC
burkemountainpeptides.ca,,0,0,0,E-TRANSFER + BTC
willoughbypeptides.ca,,0,0,0,E-TRANSFER + BTC
walnutgrovepeptides.ca,,0,0,0,E-TRANSFER + BTC
aldergrovepeptides.ca,,0,0,0,E-TRANSFER + BTC
missionpeptides.ca,,0,0,0,E-TRANSFER + BTC
abbotsfordpeptides.ca,,0,0,0,E-TRANSFER + BTC
chilliwackpeptides.ca,,0,0,0,E-TRANSFER + BTC
squamishpeptides.ca,,0,0,0,E-TRANSFER + BTC
whistlerpeptides.ca,,0,0,0,E-TRANSFER + BTC
airdriepeptides.ca,,0,0,0,E-TRANSFER + BTC
cochranepeptides.ca,,0,0,0,E-TRANSFER + BTC
chestermerepeptides.ca,,0,0,0,E-TRANSFER + BTC
okotokspeptides.ca,,0,0,0,E-TRANSFER + BTC
strathmorepeptides.ca,,0,0,0,E-TRANSFER + BTC
canmorepeptides.ca,,0,0,0,E-TRANSFER + BTC
beltlinepeptides.ca,,0,0,0,E-TRANSFER + BTC
bownesspeptides.ca,,0,0,0,E-TRANSFER + BTC
rockyridgepeptides.ca,,0,0,0,E-TRANSFER + BTC
dalhousiepeptides.ca,,0,0,0,E-TRANSFER + BTC
stalbertpeptides.ca,,0,0,0,E-TRANSFER + BTC
sherwoodparkpeptides.ca,,0,0,0,E-TRANSFER + BTC
sprucegrovepeptides.ca,,0,0,0,E-TRANSFER + BTC
leducpeptides.ca,,0,0,0,E-TRANSFER + BTC
fortsaskatchewanpeptides.ca,,0,0,0,E-TRANSFER + BTC
beaumontpeptides.ca,,0,0,0,E-TRANSFER + BTC
stonyplainpeptides.ca,,0,0,0,E-TRANSFER + BTC
morinvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
oliverpeptides.ca,,0,0,0,E-TRANSFER + BTC
millwoodspeptides.ca,,0,0,0,E-TRANSFER + BTC
themeadowspeptides.ca,,0,0,0,E-TRANSFER + BTC
windermerepeptides.ca,,0,0,0,E-TRANSFER + BTC
rutherfordpeptides.ca,,0,0,0,E-TRANSFER + BTC
terwillegarpeptides.ca,,0,0,0,E-TRANSFER + BTC
riverbendpeptides.ca,,0,0,0,E-TRANSFER + BTC
clareviewpeptides.ca,,0,0,0,E-TRANSFER + BTC
castledownspeptides.ca,,0,0,0,E-TRANSFER + BTC
ellersliepeptides.ca,,0,0,0,E-TRANSFER + BTC
heritagevalleypeptides.ca,,0,0,0,E-TRANSFER + BTC
gatineaupeptides.ca,,0,0,0,E-TRANSFER + BTC
kanatapeptides.ca,,0,0,0,E-TRANSFER + BTC
orleanspeptides.ca,,0,0,0,E-TRANSFER + BTC
nepeanpeptides.ca,,0,0,0,E-TRANSFER + BTC
gloucesterpeptides.ca,,0,0,0,E-TRANSFER + BTC
barrhavenpeptides.ca,,0,0,0,E-TRANSFER + BTC
stittsvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
riversidesouthpeptides.ca,,0,0,0,E-TRANSFER + BTC
vanierpeptides.ca,,0,0,0,E-TRANSFER + BTC
theglebepeptides.ca,,0,0,0,E-TRANSFER + BTC
centretownpeptides.ca,,0,0,0,E-TRANSFER + BTC
altavistapeptides.ca,,0,0,0,E-TRANSFER + BTC
sandyhillpeptides.ca,,0,0,0,E-TRANSFER + BTC
aylmerpeptides.ca,,0,0,0,E-TRANSFER + BTC
hullpeptides.ca,,0,0,0,E-TRANSFER + BTC
carletonplacepeptides.ca,,0,0,0,E-TRANSFER + BTC
rocklandpeptides.ca,,0,0,0,E-TRANSFER + BTC
cumberlandpeptides.ca,,0,0,0,E-TRANSFER + BTC
findlaycreekpeptides.ca,,0,0,0,E-TRANSFER + BTC
langleypeptides.ca,,0,0,0,E-TRANSFER + BTC
sennevillepeptides.ca,,0,0,0,E-TRANSFER + BTC
lavaldesrapidespeptides.ca,,0,0,0,E-TRANSFER + BTC
wellandpeptides.ca,,0,0,0,E-TRANSFER + BTC
northshorepeptides.ca,,0,0,0,E-TRANSFER + BTC
northperthpeptides.ca,,0,0,0,E-TRANSFER + BTC
rockwoodpeptides.ca,,0,0,0,E-TRANSFER + BTC
lockestreetpeptides.ca,,0,0,0,E-TRANSFER + BTC
timberleapeptides.ca,,0,0,0,E-TRANSFER + BTC
signalhillpeptides.ca,,0,0,0,E-TRANSFER + BTC
tuscanypeptides.ca,,0,0,0,E-TRANSFER + BTC
cranstonpeptides.ca,,0,0,0,E-TRANSFER + BTC
mckenzietownepeptides.ca,,0,0,0,E-TRANSFER + BTC
auburnbaypeptides.ca,,0,0,0,E-TRANSFER + BTC
nolanhillpeptides.ca,,0,0,0,E-TRANSFER + BTC
evanstonpeptides.ca,,0,0,0,E-TRANSFER + BTC
legacypeptides.ca,,0,0,0,E-TRANSFER + BTC
juniperridgepeptides.ca,,0,0,0,E-TRANSFER + BTC
eaststpaulpeptides.ca,,0,0,0,E-TRANSFER + BTC
selkirkpeptides.ca,,0,0,0,E-TRANSFER + BTC
stbonifacepeptides.ca,,0,0,0,E-TRANSFER + BTC
riverheightspeptides.ca,,0,0,0,E-TRANSFER + BTC
stjamespeptides.ca,,0,0,0,E-TRANSFER + BTC
fortgarrypeptides.ca,,0,0,0,E-TRANSFER + BTC
charleswoodpeptides.ca,,0,0,0,E-TRANSFER + BTC
stvitalpeptides.ca,,0,0,0,E-TRANSFER + BTC
transconapeptides.ca,,0,0,0,E-TRANSFER + BTC
northkildonanpeptides.ca,,0,0,0,E-TRANSFER + BTC
waverleyheightspeptides.ca,,0,0,0,E-TRANSFER + BTC
bridgwaterpeptides.ca,,0,0,0,E-TRANSFER + BTC
levispeptides.ca,,0,0,0,E-TRANSFER + BTC
saintefoypeptides.ca,,0,0,0,E-TRANSFER + BTC
beauportpeptides.ca,,0,0,0,E-TRANSFER + BTC
charlesbourgpeptides.ca,,0,0,0,E-TRANSFER + BTC
lesrivierespeptides.ca,,0,0,0,E-TRANSFER + BTC
valbelairpeptides.ca,,0,0,0,E-TRANSFER + BTC
lanciennelorettepeptides.ca,,0,0,0,E-TRANSFER + BTC
saintaugustindedesmaurespeptides.ca,,0,0,0,E-TRANSFER + BTC
saint-nicolaspeptides.ca,,0,0,0,E-TRANSFER + BTC
sillerypeptides.ca,,0,0,0,E-TRANSFER + BTC
montcalmpeptides.ca,,0,0,0,E-TRANSFER + BTC
saintrochpeptides.ca,,0,0,0,E-TRANSFER + BTC
limoiloupeptides.ca,,0,0,0,E-TRANSFER + BTC
caprougepeptides.ca,,0,0,0,E-TRANSFER + BTC
saintraymondpeptides.ca,,0,0,0,E-TRANSFER + BTC
stoneycreekpeptides.ca,,0,0,0,E-TRANSFER + BTC
ancasterpeptides.ca,,0,0,0,E-TRANSFER + BTC
flamboroughpeptides.ca,,0,0,0,E-TRANSFER + BTC
glanbrookpeptides.ca,,0,0,0,E-TRANSFER + BTC
waterdownpeptides.ca,,0,0,0,E-TRANSFER + BTC
grimsbypeptides.ca,,0,0,0,E-TRANSFER + BTC
caledoniapeptides.ca,,0,0,0,E-TRANSFER + BTC
westdalepeptides.ca,,0,0,0,E-TRANSFER + BTC
hamiltonmountainpeptides.ca,,0,0,0,E-TRANSFER + BTC
elmirapeptides.ca,,0,0,0,E-TRANSFER + BTC
prestonpeptides.ca,,0,0,0,E-TRANSFER + BTC
hespelerpeptides.ca,,0,0,0,E-TRANSFER + BTC
centralsaanichpeptides.ca,,0,0,0,E-TRANSFER + BTC
northsaanichpeptides.ca,,0,0,0,E-TRANSFER + BTC
jamesbaypeptides.ca,,0,0,0,E-TRANSFER + BTC
westkelownapeptides.ca,,0,0,0,E-TRANSFER + BTC
sidneypeptides.ca,,0,0,0,E-TRANSFER + BTC
southsurreypeptides.ca,,0,0,0,E-TRANSFER + BTC
viewroyalpeptides.ca,,0,0,0,E-TRANSFER + BTC
sullivanpeptides.ca,,0,0,0,E-TRANSFER + BTC
fraserheightspeptides.ca,,0,0,0,E-TRANSFER + BTC
bearcreekpeptides.ca,,0,0,0,E-TRANSFER + BTC
chomedeypeptides.ca,,0,0,0,E-TRANSFER + BTC
saintedorotheepeptides.ca,,0,0,0,E-TRANSFER + BTC
fabrevillepeptides.ca,,0,0,0,E-TRANSFER + BTC
duvernaypeptides.ca,,0,0,0,E-TRANSFER + BTC
pontviaupeptides.ca,,0,0,0,E-TRANSFER + BTC
vimontpeptides.ca,,0,0,0,E-TRANSFER + BTC
auteuilpeptides.ca,,0,0,0,E-TRANSFER + BTC
saintfrancoispeptides.ca,,0,0,0,E-TRANSFER + BTC
sainterosepeptides.ca,,0,0,0,E-TRANSFER + BTC
stthomaspeptides.ca,,0,0,0,E-TRANSFER + BTC
strathroypeptides.ca,,0,0,0,E-TRANSFER + BTC
woodstockpeptides.ca,,0,0,0,E-TRANSFER + BTC
ingersollpeptides.ca,,0,0,0,E-TRANSFER + BTC
byronpeptides.ca,,0,0,0,E-TRANSFER + BTC
oakbaypeptides.ca,,0,0,0,E-TRANSFER + BTC
oldeastvillagepeptides.ca,,0,0,0,E-TRANSFER + BTC
lambethpeptides.ca,,0,0,0,E-TRANSFER + BTC
whiteoakspeptides.ca,,0,0,0,E-TRANSFER + BTC
masonvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
hydeparkpeptides.ca,,0,0,0,E-TRANSFER + BTC
dartmouthpeptides.ca,,0,0,0,E-TRANSFER + BTC
bedfordpeptides.ca,,0,0,0,E-TRANSFER + BTC
easternpassagepeptides.ca,,0,0,0,E-TRANSFER + BTC
sackvillepeptides.ca,,0,0,0,E-TRANSFER + BTC
coleharbourpeptides.ca,,0,0,0,E-TRANSFER + BTC
spryfieldpeptides.ca,,0,0,0,E-TRANSFER + BTC
fairviewpeptides.ca,,0,0,0,E-TRANSFER + BTC
